segmentDuration=2
numberOfSegments=2700
reprId,screenWidth,screenHeight,bitrate
1,640,360,235
2,640,360,375
3,640,360,560
4,640,360,750
10,960,540,1050
11,960,540,1750
20,1280,720,2350
21,1280,720,3000
30,1920,1080,4300
31,1920,1080,5800
